band,task,vocab_item,category,example_sentence
6,2,"It is increasingly recognised that, this can be explained by",cohesion/argument,"It is increasingly recognised that, this can be explained by, governments should invest more in public transport."
6,2,"It is increasingly recognised that, this frequently leads to",cohesion/argument,"It is increasingly recognised that, this frequently leads to, governments should invest more in public transport."
6,2,"It is increasingly recognised that, this highlights the fact that",cohesion/argument,"It is increasingly recognised that, this highlights the fact that, governments should invest more in public transport."
6,2,"It is increasingly recognised that, this is largely due to",cohesion/argument,"It is increasingly recognised that, this is largely due to, governments should invest more in public transport."
6,2,"It is increasingly recognised that, this is mainly because",cohesion/argument,"It is increasingly recognised that, this is mainly because, governments should invest more in public transport."
6,2,"It is increasingly recognised that, this may contribute to",cohesion/argument,"It is increasingly recognised that, this may contribute to, governments should invest more in public transport."
6,2,"It is increasingly recognised that, this often results in",cohesion/argument,"It is increasingly recognised that, this often results in, governments should invest more in public transport."
6,2,"It is increasingly recognised that, this raises the issue of",cohesion/argument,"It is increasingly recognised that, this raises the issue of, governments should invest more in public transport."
6,2,It is often claimed that,cohesion/argument,"It is often claimed that, governments should invest more in public transport."
6,2,"It is often claimed that, one key reason is that",cohesion/argument,"It is often claimed that, one key reason is that, governments should invest more in public transport."
6,2,"It is often claimed that, this can be attributed to",cohesion/argument,"It is often claimed that, this can be attributed to, governments should invest more in public transport."
6,2,"It is often claimed that, this can be explained by",cohesion/argument,"It is often claimed that, this can be explained by, governments should invest more in public transport."
6,2,"It is often claimed that, this frequently leads to",cohesion/argument,"It is often claimed that, this frequently leads to, governments should invest more in public transport."
6,2,"It is often claimed that, this highlights the fact that",cohesion/argument,"It is often claimed that, this highlights the fact that, governments should invest more in public transport."
7,2,Conversely,cohesion/argument,"Conversely, governments should invest more in public transport."
7,2,"Conversely, it could be argued that",cohesion/argument,"Conversely, it could be argued that, governments should invest more in public transport."
7,2,"Conversely, it is also important to remember that",cohesion/argument,"Conversely, it is also important to remember that, governments should invest more in public transport."
7,2,"Conversely, it is crucial to note that",cohesion/argument,"Conversely, it is crucial to note that, governments should invest more in public transport."
7,2,"Conversely, it is essential to recognise that",cohesion/argument,"Conversely, it is essential to recognise that, governments should invest more in public transport."
7,2,"Conversely, it is important to acknowledge that",cohesion/argument,"Conversely, it is important to acknowledge that, governments should invest more in public transport."
7,2,"Conversely, it is reasonable to assume that",cohesion/argument,"Conversely, it is reasonable to assume that, governments should invest more in public transport."
7,2,"Conversely, it is worth considering that",cohesion/argument,"Conversely, it is worth considering that, governments should invest more in public transport."
7,2,"Conversely, this demonstrates that",cohesion/argument,"Conversely, this demonstrates that, governments should invest more in public transport."
7,2,"Conversely, this illustrates that",cohesion/argument,"Conversely, this illustrates that, governments should invest more in public transport."
7,2,"Conversely, this suggests that",cohesion/argument,"Conversely, this suggests that, governments should invest more in public transport."
7,2,From a broader perspective,cohesion/argument,"From a broader perspective, governments should invest more in public transport."
7,2,"From a broader perspective, it could be argued that",cohesion/argument,"From a broader perspective, it could be argued that, governments should invest more in public transport."
7,2,"From a broader perspective, it is also important to remember that",cohesion/argument,"From a broader perspective, it is also important to remember that, governments should invest more in public transport."
7,2,"From a broader perspective, it is crucial to note that",cohesion/argument,"From a broader perspective, it is crucial to note that, governments should invest more in public transport."
7,2,"From a broader perspective, it is essential to recognise that",cohesion/argument,"From a broader perspective, it is essential to recognise that, governments should invest more in public transport."
7,2,"From a broader perspective, it is important to acknowledge that",cohesion/argument,"From a broader perspective, it is important to acknowledge that, governments should invest more in public transport."
7,2,"From a broader perspective, it is reasonable to assume that",cohesion/argument,"From a broader perspective, it is reasonable to assume that, governments should invest more in public transport."
7,2,"From a broader perspective, it is worth considering that",cohesion/argument,"From a broader perspective, it is worth considering that, governments should invest more in public transport."
7,2,"From a broader perspective, this demonstrates that",cohesion/argument,"From a broader perspective, this demonstrates that, governments should invest more in public transport."
7,2,"From a broader perspective, this illustrates that",cohesion/argument,"From a broader perspective, this illustrates that, governments should invest more in public transport."
7,2,"From a broader perspective, this suggests that",cohesion/argument,"From a broader perspective, this suggests that, governments should invest more in public transport."
7,2,From a societal perspective,cohesion/argument,"From a societal perspective, governments should invest more in public transport."
7,2,"From a societal perspective, it could be argued that",cohesion/argument,"From a societal perspective, it could be argued that, governments should invest more in public transport."
7,2,"From a societal perspective, it is also important to remember that",cohesion/argument,"From a societal perspective, it is also important to remember that, governments should invest more in public transport."
7,2,"From a societal perspective, it is crucial to note that",cohesion/argument,"From a societal perspective, it is crucial to note that, governments should invest more in public transport."
7,2,"From a societal perspective, it is essential to recognise that",cohesion/argument,"From a societal perspective, it is essential to recognise that, governments should invest more in public transport."
7,2,"From a societal perspective, it is important to acknowledge that",cohesion/argument,"From a societal perspective, it is important to acknowledge that, governments should invest more in public transport."
7,2,"From a societal perspective, it is reasonable to assume that",cohesion/argument,"From a societal perspective, it is reasonable to assume that, governments should invest more in public transport."
7,2,"From a societal perspective, it is worth considering that",cohesion/argument,"From a societal perspective, it is worth considering that, governments should invest more in public transport."
7,2,"From a societal perspective, this demonstrates that",cohesion/argument,"From a societal perspective, this demonstrates that, governments should invest more in public transport."
7,2,"From a societal perspective, this illustrates that",cohesion/argument,"From a societal perspective, this illustrates that, governments should invest more in public transport."
7,2,"From a societal perspective, this suggests that",cohesion/argument,"From a societal perspective, this suggests that, governments should invest more in public transport."
7,2,In contrast,cohesion/argument,"In contrast, governments should invest more in public transport."
7,2,"In contrast, it could be argued that",cohesion/argument,"In contrast, it could be argued that, governments should invest more in public transport."
7,2,"In contrast, it is also important to remember that",cohesion/argument,"In contrast, it is also important to remember that, governments should invest more in public transport."
7,2,"In contrast, it is crucial to note that",cohesion/argument,"In contrast, it is crucial to note that, governments should invest more in public transport."
7,2,"In contrast, it is essential to recognise that",cohesion/argument,"In contrast, it is essential to recognise that, governments should invest more in public transport."
7,2,"In contrast, it is important to acknowledge that",cohesion/argument,"In contrast, it is important to acknowledge that, governments should invest more in public transport."
7,2,"In contrast, it is reasonable to assume that",cohesion/argument,"In contrast, it is reasonable to assume that, governments should invest more in public transport."
7,2,"In contrast, it is worth considering that",cohesion/argument,"In contrast, it is worth considering that, governments should invest more in public transport."
7,2,"In contrast, this demonstrates that",cohesion/argument,"In contrast, this demonstrates that, governments should invest more in public transport."
7,2,"In contrast, this illustrates that",cohesion/argument,"In contrast, this illustrates that, governments should invest more in public transport."
7,2,"In contrast, this suggests that",cohesion/argument,"In contrast, this suggests that, governments should invest more in public transport."
7,2,In light of this,cohesion/argument,"In light of this, governments should invest more in public transport."
7,2,"In light of this, it could be argued that",cohesion/argument,"In light of this, it could be argued that, governments should invest more in public transport."
7,2,"In light of this, it is also important to remember that",cohesion/argument,"In light of this, it is also important to remember that, governments should invest more in public transport."
7,2,"In light of this, it is crucial to note that",cohesion/argument,"In light of this, it is crucial to note that, governments should invest more in public transport."
7,2,"In light of this, it is essential to recognise that",cohesion/argument,"In light of this, it is essential to recognise that, governments should invest more in public transport."
7,2,"In light of this, it is important to acknowledge that",cohesion/argument,"In light of this, it is important to acknowledge that, governments should invest more in public transport."
8,2,beneficial,cohesion/argument,"beneficial, governments should invest more in public transport."
8,2,beneficial challenge,cohesion/argument,"beneficial challenge, governments should invest more in public transport."
8,2,beneficial consequence,cohesion/argument,"beneficial consequence, governments should invest more in public transport."
8,2,beneficial impact,cohesion/argument,"beneficial impact, governments should invest more in public transport."
8,2,beneficial implication,cohesion/argument,"beneficial implication, governments should invest more in public transport."
8,2,beneficial issue,cohesion/argument,"beneficial issue, governments should invest more in public transport."
8,2,beneficial measure,cohesion/argument,"beneficial measure, governments should invest more in public transport."
8,2,beneficial phenomenon,cohesion/argument,"beneficial phenomenon, governments should invest more in public transport."
8,2,beneficial policy,cohesion/argument,"beneficial policy, governments should invest more in public transport."
8,2,beneficial strategy,cohesion/argument,"beneficial strategy, governments should invest more in public transport."
8,2,beneficial trend,cohesion/argument,"beneficial trend, governments should invest more in public transport."
8,2,challenge,cohesion/argument,"challenge, governments should invest more in public transport."
8,2,consequence,cohesion/argument,"consequence, governments should invest more in public transport."
8,2,controversial,cohesion/argument,"controversial, governments should invest more in public transport."
8,2,controversial challenge,cohesion/argument,"controversial challenge, governments should invest more in public transport."
8,2,controversial consequence,cohesion/argument,"controversial consequence, governments should invest more in public transport."
8,2,controversial impact,cohesion/argument,"controversial impact, governments should invest more in public transport."
8,2,controversial implication,cohesion/argument,"controversial implication, governments should invest more in public transport."
8,2,controversial issue,cohesion/argument,"controversial issue, governments should invest more in public transport."
8,2,controversial measure,cohesion/argument,"controversial measure, governments should invest more in public transport."
8,2,controversial phenomenon,cohesion/argument,"controversial phenomenon, governments should invest more in public transport."
8,2,controversial policy,cohesion/argument,"controversial policy, governments should invest more in public transport."
8,2,controversial strategy,cohesion/argument,"controversial strategy, governments should invest more in public transport."
8,2,controversial trend,cohesion/argument,"controversial trend, governments should invest more in public transport."
8,2,detrimental,cohesion/argument,"detrimental, governments should invest more in public transport."
8,2,detrimental challenge,cohesion/argument,"detrimental challenge, governments should invest more in public transport."
8,2,detrimental consequence,cohesion/argument,"detrimental consequence, governments should invest more in public transport."
8,2,detrimental impact,cohesion/argument,"detrimental impact, governments should invest more in public transport."
8,2,detrimental implication,cohesion/argument,"detrimental implication, governments should invest more in public transport."
8,2,detrimental issue,cohesion/argument,"detrimental issue, governments should invest more in public transport."
8,2,detrimental measure,cohesion/argument,"detrimental measure, governments should invest more in public transport."
8,2,detrimental phenomenon,cohesion/argument,"detrimental phenomenon, governments should invest more in public transport."
8,2,detrimental policy,cohesion/argument,"detrimental policy, governments should invest more in public transport."
8,2,detrimental strategy,cohesion/argument,"detrimental strategy, governments should invest more in public transport."
8,2,detrimental trend,cohesion/argument,"detrimental trend, governments should invest more in public transport."
8,2,impact,cohesion/argument,"impact, governments should invest more in public transport."
8,2,implication,cohesion/argument,"implication, governments should invest more in public transport."
8,2,inevitable,cohesion/argument,"inevitable, governments should invest more in public transport."
8,2,inevitable challenge,cohesion/argument,"inevitable challenge, governments should invest more in public transport."
8,2,inevitable consequence,cohesion/argument,"inevitable consequence, governments should invest more in public transport."
8,2,inevitable impact,cohesion/argument,"inevitable impact, governments should invest more in public transport."
8,2,inevitable implication,cohesion/argument,"inevitable implication, governments should invest more in public transport."
8,2,inevitable issue,cohesion/argument,"inevitable issue, governments should invest more in public transport."
8,2,inevitable measure,cohesion/argument,"inevitable measure, governments should invest more in public transport."
8,2,inevitable phenomenon,cohesion/argument,"inevitable phenomenon, governments should invest more in public transport."
8,2,inevitable policy,cohesion/argument,"inevitable policy, governments should invest more in public transport."
8,2,inevitable strategy,cohesion/argument,"inevitable strategy, governments should invest more in public transport."
8,2,inevitable trend,cohesion/argument,"inevitable trend, governments should invest more in public transport."
8,2,issue,cohesion/argument,"issue, governments should invest more in public transport."
8,2,measure,cohesion/argument,"measure, governments should invest more in public transport."
9,2,All things considered,cohesion/argument,"All things considered, governments should invest more in public transport."
9,2,"All things considered, this calls into question the assumption that",cohesion/argument,"All things considered, this calls into question the assumption that, governments should invest more in public transport."
9,2,"All things considered, this challenges the conventional wisdom that",cohesion/argument,"All things considered, this challenges the conventional wisdom that, governments should invest more in public transport."
9,2,"All things considered, this has far-reaching implications for",cohesion/argument,"All things considered, this has far-reaching implications for, governments should invest more in public transport."
9,2,"All things considered, this highlights a fundamental tension between",cohesion/argument,"All things considered, this highlights a fundamental tension between, governments should invest more in public transport."
9,2,"All things considered, this illustrates the complexity of",cohesion/argument,"All things considered, this illustrates the complexity of, governments should invest more in public transport."
9,2,"All things considered, this lends support to the view that",cohesion/argument,"All things considered, this lends support to the view that, governments should invest more in public transport."
9,2,"All things considered, this lends weight to the argument that",cohesion/argument,"All things considered, this lends weight to the argument that, governments should invest more in public transport."
9,2,"All things considered, this provides compelling evidence that",cohesion/argument,"All things considered, this provides compelling evidence that, governments should invest more in public transport."
9,2,"All things considered, this raises broader questions about",cohesion/argument,"All things considered, this raises broader questions about, governments should invest more in public transport."
9,2,"All things considered, this undermines the claim that",cohesion/argument,"All things considered, this undermines the claim that, governments should invest more in public transport."
9,2,From a long-term perspective,cohesion/argument,"From a long-term perspective, governments should invest more in public transport."
9,2,"From a long-term perspective, this calls into question the assumption that",cohesion/argument,"From a long-term perspective, this calls into question the assumption that, governments should invest more in public transport."
9,2,"From a long-term perspective, this challenges the conventional wisdom that",cohesion/argument,"From a long-term perspective, this challenges the conventional wisdom that, governments should invest more in public transport."
9,2,"From a long-term perspective, this has far-reaching implications for",cohesion/argument,"From a long-term perspective, this has far-reaching implications for, governments should invest more in public transport."
9,2,"From a long-term perspective, this highlights a fundamental tension between",cohesion/argument,"From a long-term perspective, this highlights a fundamental tension between, governments should invest more in public transport."
9,2,"From a long-term perspective, this illustrates the complexity of",cohesion/argument,"From a long-term perspective, this illustrates the complexity of, governments should invest more in public transport."
9,2,"From a long-term perspective, this lends support to the view that",cohesion/argument,"From a long-term perspective, this lends support to the view that, governments should invest more in public transport."
9,2,"From a long-term perspective, this lends weight to the argument that",cohesion/argument,"From a long-term perspective, this lends weight to the argument that, governments should invest more in public transport."
9,2,"From a long-term perspective, this provides compelling evidence that",cohesion/argument,"From a long-term perspective, this provides compelling evidence that, governments should invest more in public transport."
9,2,"From a long-term perspective, this raises broader questions about",cohesion/argument,"From a long-term perspective, this raises broader questions about, governments should invest more in public transport."
9,2,"From a long-term perspective, this undermines the claim that",cohesion/argument,"From a long-term perspective, this undermines the claim that, governments should invest more in public transport."
9,2,From a pragmatic standpoint,cohesion/argument,"From a pragmatic standpoint, governments should invest more in public transport."
9,2,"From a pragmatic standpoint, this calls into question the assumption that",cohesion/argument,"From a pragmatic standpoint, this calls into question the assumption that, governments should invest more in public transport."
9,2,"From a pragmatic standpoint, this challenges the conventional wisdom that",cohesion/argument,"From a pragmatic standpoint, this challenges the conventional wisdom that, governments should invest more in public transport."
9,2,"From a pragmatic standpoint, this has far-reaching implications for",cohesion/argument,"From a pragmatic standpoint, this has far-reaching implications for, governments should invest more in public transport."
9,2,"From a pragmatic standpoint, this highlights a fundamental tension between",cohesion/argument,"From a pragmatic standpoint, this highlights a fundamental tension between, governments should invest more in public transport."
9,2,"From a pragmatic standpoint, this illustrates the complexity of",cohesion/argument,"From a pragmatic standpoint, this illustrates the complexity of, governments should invest more in public transport."
9,2,"From a pragmatic standpoint, this lends support to the view that",cohesion/argument,"From a pragmatic standpoint, this lends support to the view that, governments should invest more in public transport."
9,2,"From a pragmatic standpoint, this lends weight to the argument that",cohesion/argument,"From a pragmatic standpoint, this lends weight to the argument that, governments should invest more in public transport."
9,2,"From a pragmatic standpoint, this provides compelling evidence that",cohesion/argument,"From a pragmatic standpoint, this provides compelling evidence that, governments should invest more in public transport."
9,2,"From a pragmatic standpoint, this raises broader questions about",cohesion/argument,"From a pragmatic standpoint, this raises broader questions about, governments should invest more in public transport."
9,2,"From a pragmatic standpoint, this undermines the claim that",cohesion/argument,"From a pragmatic standpoint, this undermines the claim that, governments should invest more in public transport."
9,2,From an ethical standpoint,cohesion/argument,"From an ethical standpoint, governments should invest more in public transport."
9,2,"From an ethical standpoint, this calls into question the assumption that",cohesion/argument,"From an ethical standpoint, this calls into question the assumption that, governments should invest more in public transport."
9,2,"From an ethical standpoint, this challenges the conventional wisdom that",cohesion/argument,"From an ethical standpoint, this challenges the conventional wisdom that, governments should invest more in public transport."
9,2,"From an ethical standpoint, this has far-reaching implications for",cohesion/argument,"From an ethical standpoint, this has far-reaching implications for, governments should invest more in public transport."
9,2,"From an ethical standpoint, this highlights a fundamental tension between",cohesion/argument,"From an ethical standpoint, this highlights a fundamental tension between, governments should invest more in public transport."
9,2,"From an ethical standpoint, this illustrates the complexity of",cohesion/argument,"From an ethical standpoint, this illustrates the complexity of, governments should invest more in public transport."
9,2,"From an ethical standpoint, this lends support to the view that",cohesion/argument,"From an ethical standpoint, this lends support to the view that, governments should invest more in public transport."
9,2,"From an ethical standpoint, this lends weight to the argument that",cohesion/argument,"From an ethical standpoint, this lends weight to the argument that, governments should invest more in public transport."
9,2,"From an ethical standpoint, this provides compelling evidence that",cohesion/argument,"From an ethical standpoint, this provides compelling evidence that, governments should invest more in public transport."
9,2,"From an ethical standpoint, this raises broader questions about",cohesion/argument,"From an ethical standpoint, this raises broader questions about, governments should invest more in public transport."
9,2,"From an ethical standpoint, this undermines the claim that",cohesion/argument,"From an ethical standpoint, this undermines the claim that, governments should invest more in public transport."
9,2,In practical terms,cohesion/argument,"In practical terms, governments should invest more in public transport."
9,2,"In practical terms, this calls into question the assumption that",cohesion/argument,"In practical terms, this calls into question the assumption that, governments should invest more in public transport."
9,2,"In practical terms, this challenges the conventional wisdom that",cohesion/argument,"In practical terms, this challenges the conventional wisdom that, governments should invest more in public transport."
9,2,"In practical terms, this has far-reaching implications for",cohesion/argument,"In practical terms, this has far-reaching implications for, governments should invest more in public transport."
9,2,"In practical terms, this highlights a fundamental tension between",cohesion/argument,"In practical terms, this highlights a fundamental tension between, governments should invest more in public transport."
9,2,"In practical terms, this illustrates the complexity of",cohesion/argument,"In practical terms, this illustrates the complexity of, governments should invest more in public transport."
